innings,Over,Commentary,active_partnership,reviews,Review_team,Review_batsman,Review_umpire,Review_outcome,Umpires_call,index,Partnership_broken,match,innings_action,overturned,review_lost,first_review_lost,second_review_lost
Australia 1st innings,30.1,"Broad to Head, out Lbw!! Aleem Dar almost gave this out, almost! Just at the last instant, he kinda hinted that it could be sliding down the hill but wasn't to be. Broad was spot on and so was my colleague Varun Dixit. Looked dead. Root didn't waste any time in sending it upstairs and England retain their review. It was full and angling in from round the wicket, always a dangerous angle at Lord's if you are a left-hander. Head gets stuck on the back foot and his tentative hop dance only made it look more ugly. Gets beaten on the inside edge and that's seeking the middle of middle. Outta here... Head lbw b Broad 7(21) [4s-1]",4,"Over 30.1: Review by England (Bowling), Umpire - Aleem Dar, Batsman - TM Head (Upheld)",England (Bowling),TM Head,Aleem Dar,Upheld,False,6.0,True,eng-vs-aus-2nd-test-the-ashes-2019,Bowling,True,False,,
England 1st innings,64.6,"Pat Cummins to Woakes, out Caught by Paine!! There's the wicket. There's the plan working for Australia and Cummins. Woakes has shown vulnerability to the short ball and Cummins has exploited that superbly. He kept going short and had him in all sort of trouble, this was an innocuous short ball angled down leg, but Woakes goes looking for the pull, the ball brushes the glove and Paine does the rest behind the stumps. Aleem Dar took his time before raising the finger but he made the right decision. Not sure how Woakes did not feel the ball taking the glove as he went for the review almost immediately. Woakes c Paine b Pat Cummins 32(62) [4s-3 6s-1]",7,"Over 64.6: Review by England (Batting), Umpire - Aleem Dar, Batsman - CR Woakes (Struck down)",England (Batting),CR Woakes,Aleem Dar,Struck down,False,8.0,True,eng-vs-aus-2nd-test-the-ashes-2019,Batting,False,False,,
England 2nd innings,36.6,"Pat Cummins to Bairstow, out Caught by Bancroft!! Bairstow is very unlucky here. But he did feel it was above his wristband and hence challenged the decision. The third umpire had a couple of looks and deemed in favour of the bowling side. England have lost both their reviews now. Another short delivery that refuses to bounce, Bairstow bends and arches back, but the low bounce does him in, the ball hits the sweatband on the glove before lobbing to third slip. A simple catch for Australia and they were confident. Umpire Wilson needed a nudge and it came from his partner at square leg. A quick glance and up went the finger. Bairstow c Bancroft b Pat Cummins 6(8) [4s-1]",6,"Over 36.6: Review by England (Batting), Umpire - JS Wilson, Batsman - JM Bairstow (Struck down)",England (Batting),JM Bairstow,JS Wilson,Struck down,False,16.0,True,eng-vs-aus-1st-test-the-ashes-2019,Batting,False,False,,
England 2nd innings,25.5,"Lyon to Denly, out Caught by Bancroft!! A classical day-five dismissal this. Another peach from Lyon and he is getting a lot of assistance from the track, it spins sharply and there was a moment of indecision from Denly where he wasn't sure whether to go forward or stay in the crease. It clipped the inside edge of Denly and FSL takes a fine catch. Denly wasn't sure whether he had edged that and he went for the review. He was proved wrong within a minute and the umpire finally gets a decision right. Denly c Bancroft b Lyon 11(16) [4s-2]",3,"Over 25.5: Review by England (Batting), Umpire - Aleem Dar, Batsman - JL Denly (Struck down)",England (Batting),JL Denly,Aleem Dar,Struck down,False,11.0,True,eng-vs-aus-1st-test-the-ashes-2019,Batting,False,False,,
Australia 2nd innings,2.6,"Broad to Warner, out Caught by Bairstow!! It was an instant appeal from the slip cordon as soon as the ball left Warner but Broad wasn't too keen on the review. He seemed muddled. Bairstow and the slip cordon were though, and the review shows an obvious edge. A thick one. That's the end of Warner. Got into a real tangle with this one that straightened from a good length with extra bounce, he wanted to leave it at the last moment and couldn't drag his bat out of the way completely. Kisses the edge and settles into the mitts of JB. England have the early strike that they were searching for. Warner c Bairstow b Broad 8(8) [4s-2]",1,"Over 2.6: Review by England (Bowling), Umpire - JS Wilson, Batsman - DA Warner (Upheld)",England (Bowling),DA Warner,JS Wilson,Upheld,False,2.0,True,eng-vs-aus-1st-test-the-ashes-2019,Bowling,True,False,,
Australia 1st innings,34.6,"Woakes to Wade, out Lbw!! Now England review. Somebody stop the madness. Somebody get the umpiring right. So Wade looks really plumb here as he overbalances and falls over on the flick across the line as Woakes does what he did to Head in getting the ball to seam back in off a length. Pitching - on middle. Impact - in front of middle. Striking - the top of middle. Wade lbw b Woakes 1(5)",5,"Over 34.6: Review by England (Bowling), Umpire - JS Wilson, Batsman - MS Wade (Upheld)",England (Bowling),MS Wade,JS Wilson,Upheld,False,15.0,True,eng-vs-aus-1st-test-the-ashes-2019,Bowling,True,False,,
Australia 1st innings,32.4,"Woakes to Head, out Lbw!! Aussies review. But when the review is one second before the timer goes out, you know how desperate this is. Okay, so Woakes' had Head trapped in the crease as this one stays low and beats him for pace to come back in off the pitch and catch him in front of middle. But Head - after a long plea - has a damn reluctant Smith's blessings to take it upstairs -- only to see three reds on the big screen. It pitches on middle, nips in and is struck on the knee roll. Head's already quite short, plus he's deep in the crease as well. Yea, the perfect recipe for disaster. But Woakes' got to be taking all the credit for this perfect set up .. across, across, across and then suddenly one comes back in to mess around with Head's head. Head lbw b Woakes 35(61) [4s-5]",4,"Over 32.4: Review by Australia (Batting), Umpire - JS Wilson, Batsman - TM Head (Struck down)",Australia (Batting),TM Head,JS Wilson,Struck down,False,8.0,True,eng-vs-aus-1st-test-the-ashes-2019,Batting,False,False,,
Australia 1st innings,14.2,"Woakes to Khawaja, out Caught by Bairstow!! Excellent review by Woakes and England. Bairstow didn't seem as confident as he usually is but Woakes was and Root went with his bowler. Another peach from the local boy. Fuller and in the channel of uncertainty, Khawaja was lucky to have missed the edge the previous delivery but not this time, he prods forward and leaves his bat a tad away from the body and that is enough to find the outside edge. Easy gulp for Bairstow and England have their third wicket. Khawaja c Bairstow b Woakes 13(23) [4s-2]",3,"Over 14.2: Review by England (Bowling), Umpire - JS Wilson, Batsman - UT Khawaja (Upheld)",England (Bowling),UT Khawaja,JS Wilson,Upheld,False,4.0,True,eng-vs-aus-1st-test-the-ashes-2019,Bowling,True,False,,
Pakistan 2nd innings,75.3,"Lyon to Yasir Shah, out Lbw!! Shah is adjudged lbw, he has a word with his partner and shows the 'T' sign, meaning he's reviewing it. No problem with the legality of the delivery as front foot is okay. The TV umpire is checking if there's any bat on this. Nothing on snicko. Three reds and the on-field call stays. The centurion of the first innings and the thorn in the flesh for Australia, Shah has been undone by a quicker delivery from Lyon. He's on fire and picks up his fourth wicket. Round the wicket angle, quicker and going straight on after pitching. Shah misjudges the length and stayed back. It skids on and pins him on the back pad around the knee-roll. It looked plumb and umpire Richard Illingworth was spot on with his decision. Yasir Shah lbw b Lyon 13(26) [4s-1]",7,"Over 75.3: Review by Pakistan (Batting), Umpire - RK Illingworth, Batsman - Yasir Shah (Struck down)",Pakistan (Batting),Yasir Shah,RK Illingworth,Struck down,False,5.0,True,aus-vs-pak-2nd-test-pakistan-tour-of-australia-2019,Batting,False,False,,
Pakistan 1st innings,65.2,"Starc to Shaheen Afridi, out Lbw!! Pakistan review: Afridi has been given out lbw first ball. He has a chat with his partner and opts to challenge the on-field call. No problem with the front foot. No bat as well and three reds says Hawkeye. He is a goner and Starc is on a hat-trick now. This looked pretty adjacent straightaway. Afridi just reviewed in hope. This was full, straight and at the stumps. The batsman is beaten for pace as it strikes him low on the pads in front of middle. Ball-tracking showed that it was crashing the leg-stump. Make that six wickets for Starc. 145kph thunderbolt which is too good for Afridi. Shaheen Afridi lbw b Starc 0(1)",8,"Over 65.2: Review by Pakistan (Batting), Umpire - MA Gough, Batsman - Shaheen Shah Afridi (Struck down)",Pakistan (Batting),Shaheen Shah Afridi,MA Gough,Struck down,False,7.0,True,aus-vs-pak-2nd-test-pakistan-tour-of-australia-2019,Batting,False,False,,
Australia 1st innings,151.6,"Yasir Shah to Starc, out Lbw!! Starc has been given OUT LBW and he wants a review. It's a fair delivery, don't think there's bat on that. HotSpot and Snicko confirm it, ball-tracking coming up, three reds and Starc is OUT. Australia are losing wickets in a hurry now - nicely tossed up on middle, Starc went back as he looked to play for the turn, this one went straight on, slid through and crashed into Starc's pads, the impact was in front of middle and the ball was crashing into the middle-stump. Simple call for umpire Illingworth. Starc lbw b Yasir Shah 5(8)",8,"Over 151.6: Review by Australia (Batting), Umpire - RK Illingworth, Batsman - MA Starc (Struck down)",Australia (Batting),MA Starc,RK Illingworth,Struck down,False,5.0,True,aus-vs-pak-1st-test-pakistan-tour-of-australia-2019,Batting,False,False,,
Pakistan 1st innings,80.5,"Starc to Shaheen Afridi, out Caught by Paine!! Starc is on a hat-trick. With the DRS debacle in England, Paine wanted to play it safe by not opting for one but it was Smith who convinced the Australian captain to go for it. On a length and outside off, Afridi goes feeling for the ball with the bat well away from the body, Shaheen Afridi c Paine b Starc 0(1)",8,"Over 80.5: Review by Australia (Bowling), Umpire - RA Kettleborough, Batsman - Shaheen Shah Afridi (Upheld)",Australia (Bowling),Shaheen Shah Afridi,RA Kettleborough,Upheld,False,0.0,True,aus-vs-pak-1st-test-pakistan-tour-of-australia-2019,Bowling,True,False,,
West Indies 2nd innings,27.5,"Jadeja to Roston Chase, out Lbw!! Chase reviews: He's been adjudged lbw by the onfield umpire and after having a word with Brooks, he decides to challenge the call. Probably clipping the leg-stump, in my opinion. Yup, the onfield decision stays as it's just kissing the leg-stump. Chase was on his front foot to defend this, but the ball pitched around leg and spun in to some extent, just about enough to go on and fetch Jadeja his first wicket of this innings. First wicket of the morning for India as we hear Jermaine Blackwood will come in as the concussion substitute for Darren Bravo. Roston Chase lbw b Jadeja 12(36) [4s-2]",3,"Over 27.5: Review by West Indies (Batting), Umpire - PR Reiffel, Batsman - RL Chase (Struck down - Umpires Call)",West Indies (Batting),RL Chase,PR Reiffel,Struck down - Umpires Call,True,7.0,True,wi-vs-ind-2nd-test-india-tour-of-west-indies-2019,Batting,False,False,,
India 2nd innings,107.3,"Gabriel to Rahane, no run, Windies review: Not quite the one that Aussies took against Leach, but looks tight. Fair delivery, no inside edge and Rahane survives as it's umpire's call on hitting. Just clipping the top of leg. Skiddy length delivery that nipped back in to beat Rahane on the inside edge, tries for a glance but got beaten. The bowler didn't look keen and the appeal wasn't strong either. Holder walked up to Gabriel and they thought 'um, why not'",5,"Over 107.3: Review by West Indies (Bowling), Umpire - RA Kettleborough, Batsman - AM Rahane (Struck down - Umpires Call)",West Indies (Bowling),AM Rahane,RA Kettleborough,Struck down - Umpires Call,True,6.0,False,wi-vs-ind-1st-test-india-tour-of-west-indies-2019,Bowling,False,False,,
West Indies 1st innings,67.2,"Shami to Holder, no run, Loud shout for LBW and India will review. The height is the issue here - Holder is a tall man and it clipped him pretty high on the back-foot, it's a fair delivery, missed the bat by a distance and UltraEdge confirmed it. Ball-tracking in and it's umpire's call on hitting the stumps. NOT OUT will stay. The nip-backer from Shami and Holder didn't spot it, was looking to play an ambitious drive and missed, struck him on the back-foot and in front of middle, was only clipping the the top of leg-stump",9,"Over 67.2: Review by India (Bowling), Umpire - RA Kettleborough, Batsman - JO Holder (Struck down - Umpires Call)",India (Bowling),JO Holder,RA Kettleborough,Struck down - Umpires Call,True,5.0,False,wi-vs-ind-1st-test-india-tour-of-west-indies-2019,Bowling,False,False,,
Sri Lanka 1st innings,74.5,"Ajaz Patel to Dilruwan Perera, out Lbw!! Ajaz Patel provides the breakthrough that New Zealand were looking for this morning. It was a quicker delivery on the stumps, was on a length and Dilruwan Perera wasn't sure whether to come forward or stay back. That one moment of indecision results in his dismissal as it skids off the deck and he fails to get his bat down in time. It rapped him high on the back pad but the ball had hardly any distance to cover. Ball-tracking reckons ball would have hit a decent part on the top of the middle stump. Dilruwan Perera reviewed, Sri Lanka are lucky that it was not 'hitting' on DRS, which would have resulted in a waste of the review. Dilruwan Perera lbw b Ajaz Patel 13(54) [4s-1]",7,"Over 74.5: Review by Sri Lanka (Batting), Umpire - BNJ Oxenford, Batsman - MDK Perera (Struck down - Umpires Call)",Sri Lanka (Batting),MDK Perera,BNJ Oxenford,Struck down - Umpires Call,True,0.0,True,sl-vs-nz-2nd-test-new-zealand-tour-of-sri-lanka-2019,Batting,False,False,,
Sri Lanka 2nd innings,77.5,"Somerville to Kusal Perera, no run, Perera was given out caught when he missed this reverse sweep. Umpire Michael Gough thought he gloved this flighted delivery, the catch was taken by KW at gully. Perera discussed with Mathews for the review and went upstairs. The replay clearly showed the ball missing the wrist band on the glove and just came off the forearm, they checked for LBW too, but the ball was missing off stump as it spun too much. Review lost",4,"Over 77.5: Review by Sri Lanka (Batting), Umpire - MA Gough, Batsman - MDKJ Perera (Struck down - Umpires Call)",Sri Lanka (Batting),MDKJ Perera,MA Gough,Struck down - Umpires Call,True,7.0,False,sl-vs-nz-1st-test-new-zealand-tour-of-sri-lanka-2019,Batting,False,False,,
New Zealand 1st innings,83.2,"Lakmal to Ajaz Patel, out Lbw!! Ajaz has been given OUT LBW and this looked pretty plumb. He has a review in hand and he wants to use it. It's a fair delivery and he has missed it by a long way, UltraEdge confirms it. Ball Tracking in, it's umpire's call on hitting the stumps. Gough's original call stays and New Zealand have been bowled out for 249. An excellent morning for Sri Lanka, took 5 for 44 to mop up the visitors for a modest score. Coming to the ball, it was full and slid back with the angle, burst past Ajaz's inside edge as he flicked, caught him in front of middle and it was an easy call for the umpire. Ajaz Patel lbw b Lakmal 0(1)",10,"Over 83.2: Review by New Zealand (Batting), Umpire - MA Gough, Batsman - AY Patel (Struck down - Umpires Call)",New Zealand (Batting),AY Patel,MA Gough,Struck down - Umpires Call,True,8.0,True,sl-vs-nz-1st-test-new-zealand-tour-of-sri-lanka-2019,Batting,False,False,,
India 1st innings,15.3,"Anrich Nortje to Kohli, out Lbw!! Nortje's maiden Test scalp is Virat Kohli. Time to update your CV, mate. Couldn't have asked for any better. Perfect nip-backer from the pacer. Like Rabada setting up Pujara, Nortje too followed the same ploy to nip out the Indian captain. Shaped in sharply off the deck, Kohli plays all around it with feet chained to the crease. It eludes the inside edge and thuds him on the pad around the knee roll. The moment it struck him, Kohli knew that he was in trouble. Kohli lbw b Anrich Nortje 12(22) [4s-2]",3,"Over 15.3: Review by India (Batting), Umpire - NJ Llong, Batsman - V Kohli (Struck down - Umpires Call)",India (Batting),V Kohli,NJ Llong,Struck down - Umpires Call,True,6.0,True,ind-vs-rsa-3rd-test-south-africa-tour-of-india-2019,Batting,False,False,,
South Africa 2nd innings,17.4,"Ashwin to du Plessis, no run, loud appeal for lbw as du Plessis misses the sweep. Not given. Was the impact outside off? Well, India have decided to challenge that decision. It's a fair delivery. The off-break spun in and went underneath the bat. Clearly no bat. Over to ball-tracking. Impact - umpire's call. Wickets - hitting. The on-field call stays and India don't lose a review. The impact did look dodgy to the naked eye as the South African shuffled across before getting down",3,"Over 17.4: Review by India (Bowling), Umpire - CB Gaffaney, Batsman - F du Plessis (Struck down - Umpires Call)",India (Bowling),F du Plessis,CB Gaffaney,Struck down - Umpires Call,True,2.0,False,ind-vs-rsa-2nd-test-south-africa-tour-of-india-2019,Bowling,False,False,,
India 1st innings,4.4,"Philander to Agarwal, no run, Jeez, that's a South African review for LBW/caught behind. Huge appeal. Philander didn't even bother to appeal and ran straight through and was more than halfway down the pitch before turning back. The umpire shakes his head. Mayank seemed to be turning his back as though going off. LBW: impact, umpire's call outside off, and clipping the top of the stumps, again umpire's call. Given not out, review retained. An in-seamer, beats the inside edge, and clips the pads through to the wicketkeeper. Certainly no bat on that. Loads of drama...",1,"Over 4.4: Review by South Africa (Bowling), Umpire - CB Gaffaney, Batsman - MA Agarwal (Struck down - Umpires Call)",South Africa (Bowling),MA Agarwal,CB Gaffaney,Struck down - Umpires Call,True,0.0,False,ind-vs-rsa-2nd-test-south-africa-tour-of-india-2019,Bowling,False,False,,
South Africa 2nd innings,26.5,"Jadeja to Maharaj, out Lbw!! India just two wickets away from closing this game. Very similar to Philander's dismissal this. Just that Jadeja pulled his length a fraction and got a bit of extra bounce, Maharaj looks to tuck it into the leg-side with a closed bat face but the ball escapes his outside edge in a jiffy to graze him high on the back pad. This time umpire Chris Gaffaney had no second thoughts in giving it out and it proved to be a fair call in the end. Maharaj went up for the review in hope that it would miss the stumps, wasn't to be - umpire's call around the top of off stump. Maharaj lbw b Jadeja 0(1)",8,"Over 26.5: Review by South Africa (Batting), Umpire - CB Gaffaney, Batsman - KA Maharaj (Struck down - Umpires Call)",South Africa (Batting),KA Maharaj,CB Gaffaney,Struck down - Umpires Call,True,9.0,True,ind-vs-rsa-1st-test-south-africa-tour-of-india-2019,Batting,False,False,,
India 2nd innings,47.6,"D Piedt to Pujara, no run, tries to tuck himself into a bat pad defence as the ball spins in from a length, Pujara was slightly late and a closed bat face means it hit him on the pad first before deflecting onto the splice of the bat. One of the close-in fielders thought it was bat first but the bowler didn't. He was spot on and implored Faf to go for the review. Looked mighty close with technology in play but only if the umpire's verdict was out it would have remained that way. Wasn't to be",2,"Over 47.6: Review by South Africa (Bowling), Umpire - CB Gaffaney, Batsman - CA Pujara (Struck down - Umpires Call)",South Africa (Bowling),CA Pujara,CB Gaffaney,Struck down - Umpires Call,True,2.0,False,ind-vs-rsa-1st-test-south-africa-tour-of-india-2019,Bowling,False,False,,
South Africa 1st innings,128.1,"Ashwin to Rabada, no run, Rabada just hung back anticipating Ashwin to spin it away from him, it didn't. Just came in with the angle and skids on to hit him on the back pad after he got beaten on the outside edge. Ashwin was conident, Kohli wasn't sure and they go up for it with six seconds left on the DRS timer. Proved to be a good one until that umpire's call popped up",10,"Over 128.1: Review by India (Bowling), Umpire - CB Gaffaney, Batsman - K Rabada (Struck down - Umpires Call)",India (Bowling),K Rabada,CB Gaffaney,Struck down - Umpires Call,True,4.0,False,ind-vs-rsa-1st-test-south-africa-tour-of-india-2019,Bowling,False,False,,
India 1st innings,126.2,"Maharaj to Hanuma Vihari, no run, South Africa review an LBW. Vihari is down on the dance, something he realizes isn't close and so looks to block. But it straightens in .. and it's three reds. But, but, the forward dance has taken him three meters down, and the rules mean it to be an umpire's call",6,"Over 126.2: Review by South Africa (Bowling), Umpire - RK Illingworth, Batsman - GH Vihari (Struck down - Umpires Call)",South Africa (Bowling),GH Vihari,RK Illingworth,Struck down - Umpires Call,True,0.0,False,ind-vs-rsa-1st-test-south-africa-tour-of-india-2019,Bowling,False,False,,
Bangladesh 2nd innings,4.1,"Ishant to Mithun, no run, huge shout for leg-before, not given. Tell you what, this looked really close in real time and it's no wonder Kohli has reviewed. Length ball that cut in slightly to smash Mithun's front pad. Only clipping leg stump as per ball-tracking, so Mithun survives",3,"Over 4.1: Review by India (Bowling), Umpire - M Erasmus, Batsman - Mohammad Mithun (Struck down - Umpires Call)",India (Bowling),Mohammad Mithun,M Erasmus,Struck down - Umpires Call,True,5.0,False,ind-vs-ban-2nd-test-bangladesh-tour-of-india-2019,Bowling,False,False,,
Bangladesh 2nd innings,0.5,"Ishant to Shadman Islam, out Lbw!! There's the one on the pads, and it's gone! It was another outswinger, but the line was much straighter. Swings away late, opens him up completely to beat the outside edge and hits the back pad. Islam's gone for a review, but don't think he's going to find much luck. Yeah, it's clipping off stump. Just brilliant from Ishant. All of his first four balls were wide of off stump, and then this peach that moved away from middle and off. In total command of what he's doing. Shadman Islam lbw b Ishant 0(5)",1,"Over 0.5: Review by Bangladesh (Batting), Umpire - M Erasmus, Batsman - Shadman Islam (Struck down - Umpires Call)",Bangladesh (Batting),Shadman Islam,M Erasmus,Struck down - Umpires Call,True,2.0,True,ind-vs-ban-2nd-test-bangladesh-tour-of-india-2019,Batting,False,False,,
Bangladesh 1st innings,13.6,"U Yadav to Mithun, 1 run, loud shout for LBW, Umesh nods his head and Kohli asks for a review. Fair delivery, is it pad first? It looks close, the bat is very close to the pad. There's a spike on the UltraEdge when the ball clipped the front-pad. The third umpire is Nitin Menon and he's taking a lot of time on this. He decides it's pad first. Ball-tracking in, it's umpire's call on impact and the decision will stay. Was going on and smashing into the off-stump, but that doesn't change the decision. Nicely bowled by Umesh, the nip-backer and Mithun was late in getting his bat down, tried to squeeze it behind square and gets lucky that he managed to get marginally outside the line of off-stump",3,"Over 13.6: Review by India (Bowling), Umpire - RJ Tucker, Batsman - Mohammad Mithun (Struck down - Umpires Call)",India (Bowling),Mohammad Mithun,RJ Tucker,Struck down - Umpires Call,True,0.0,False,ind-vs-ban-1st-test-bangladesh-tour-of-india-2019,Bowling,False,False,,
Australia 1st innings,36.4,"Sam Curran to Wade, out Lbw!! And Wade's walking-across-whips prove to be too much of an adventure. Beaten on pace, beaten on angle .. so much so that he's nearly on the floor as he flicks all around this and gets struck low on the outside of the back pad. Umpire Dharmasena's confused(?) but then gets convinced by the long strong appeal, and despite the inswing, will stand vindicated with the DRS ' HawkEye showing it to be on an umpire's call with enough kiss on the leg-stump. Wade lbw b Sam Curran 19(31) [4s-2]",4,"Over 36.4: Review by Australia (Batting), Umpire - HDPK Dharmasena, Batsman - MS Wade (Struck down - Umpires Call)",Australia (Batting),MS Wade,HDPK Dharmasena,Struck down - Umpires Call,True,9.0,True,eng-vs-aus-5th-test-the-ashes-2019,Batting,False,False,,
Australia 2nd innings,9.3,"Hazlewood to Denly, no run, slanted in, Denly was late to spot that and hence the delay in getting forward. Ends up getting and inside edge onto his boot",3,"Over 9.3: Review by Australia (Batting), Umpire - HDPK Dharmasena, Batsman - M Labuschagne (Struck down - Umpires Call)",Australia (Batting),M Labuschagne,HDPK Dharmasena,Struck down - Umpires Call,True,6.0,False,eng-vs-aus-4th-test-the-ashes-2019,Batting,False,False,,
England 2nd innings,53.1,"Lyon to Rory Burns, no run, sliding on with the arm, Burns turns it with soft hands into the on-side",3,"Over 53.1: Review by England (Batting), Umpire - HDPK Dharmasena, Batsman - JM Bairstow (Struck down - Umpires Call)",England (Batting),JM Bairstow,HDPK Dharmasena,Struck down - Umpires Call,True,1.0,False,eng-vs-aus-4th-test-the-ashes-2019,Batting,False,False,,
Australia 2nd innings,37.6,"Jack Leach to Wade, no run, England review umpire Wilson: So Wade was on the walk across his stumps to flick, but the spin on this one gets a little too big to beat his bat and rap him on the back of the back leg's thigh pad. And it stays umpire's call on the ball clipping the outside of leg-stump",5,"Over 37.6: Review by England (Bowling), Umpire - JS Wilson, Batsman - MS Wade (Struck down - Umpires Call)",England (Bowling),MS Wade,JS Wilson,Struck down - Umpires Call,True,9.0,False,eng-vs-aus-3rd-test-the-ashes-2019,Bowling,False,False,,
Australia 2nd innings,1.2,"Broad to Warner, out Lbw!! If Warner's not hit this, he's a goner! Oh it's not even close to his bat, but that doesn't stop him from reviewing. Won't find much joy from ball-tracking though, which confirms the ball was smashing leg stump, although the impact was marginal on off so Australia retain the review. Jagged in sharply from round the wicket, thudded onto the back leg. Warner has a smile on his face as he walks back to loud boos. Warner lbw b Broad 0(2)",1,"Over 1.2: Review by Australia (Batting), Umpire - JS Wilson, Batsman - DA Warner (Struck down - Umpires Call)",Australia (Batting),DA Warner,JS Wilson,Struck down - Umpires Call,True,2.0,True,eng-vs-aus-3rd-test-the-ashes-2019,Batting,False,False,,
Australia 1st innings,22.5,"Jofra Archer to Bancroft, out Lbw!! Maiden wicket for Jofra Archer in Test match cricket! And he has provided the breakthrough that England were after this morning. It was a peach from Archer as it darted back in significantly off the deck at a serious pace. Bancroft was pinned to the crease and he had no answers to it, it burst through his defence and struck him on the pads. It looked adjacent to the naked eye and the umpire Aleem Dar raised his finger straightaway. Bancroft wasn't pleased with the decision and he went for a review. But the ball was just about clipping the stumps. And Bancroft will have to depart. Bancroft lbw b Jofra Archer 13(66) [4s-1]",2,"Over 22.5: Review by Australia (Batting), Umpire - Aleem Dar, Batsman - CT Bancroft (Struck down - Umpires Call)",Australia (Batting),CT Bancroft,Aleem Dar,Struck down - Umpires Call,True,1.0,True,eng-vs-aus-2nd-test-the-ashes-2019,Batting,False,False,,
England 2nd innings,28.5,"Pat Cummins to Buttler, no run, another decision sent upstairs. This one is for lbw and Australia have asked for a review. The impact is in line but it is just clipping the stumps. Umpire's call it is in the end and Buttler will survive.  This one was much straight from Pat Cummins and it nipped back in too, missed the inside edge of Buttler and struck him on the pads. Just a tad high!",4,"Over 28.5: Review by Australia (Bowling), Umpire - JS Wilson, Batsman - JC Buttler (Struck down - Umpires Call)",Australia (Bowling),JC Buttler,JS Wilson,Struck down - Umpires Call,True,14.0,False,eng-vs-aus-1st-test-the-ashes-2019,Bowling,False,False,,
Pakistan 2nd innings,49.1,"Hazlewood to Babar Azam, no run, loud shout for LBW, Hazlewood was celebrating and is surprised as Kettleborough says NO. The Australians want a review. It's a fair delivery, was there an inside edge on that? Is the height an issue? Nothing on HotSpot and Snicko confirms it. It's umpire's call on hitting the wickets, the original call stays. A tight call and Babar could consider himself lucky, the inswinger from Hazlewood, pitched around off and nipped back in sharply, caught Babar in the crease as he played all around it, struck just below the knee-roll and the ball was only clipping the top of leg",6,"Over 49.1: Review by Australia (Bowling), Umpire - RA Kettleborough, Batsman - Babar Azam (Struck down - Umpires Call)",Australia (Bowling),Babar Azam,RA Kettleborough,Struck down - Umpires Call,True,4.0,False,aus-vs-pak-1st-test-pakistan-tour-of-australia-2019,Bowling,False,False,,
Pakistan 2nd innings,2.5,"Starc to Azhar Ali, out Lbw!! Azhar Ali has been given out lbw. He reviews just in time (one second left literally). Fair delivery, no inside edge and it's umpire's call on hitting. Review retained but the Pakistan skipper will have to walk back to the dressing room. A sharp in-angler from a good length and Azhar Ali was found guilty of moving too far across, pretty much missed a straight delivery and got pinned in line with middle and leg. Instant verdict from umpire Richard Kettleborough and Azhar Ali thought long and hard before going upstairs. The skid and pace of Starc may have hurried the Pakistan skipper who got beaten on the inside edge, only to be adjudged lbw moments later. Azhar Ali lbw b Starc 5(9) [4s-1]",1,"Over 2.5: Review by Pakistan (Batting), Umpire - RK Illingworth, Batsman - Azhar Ali (Struck down - Umpires Call)",Pakistan (Batting),Azhar Ali,RK Illingworth,Struck down - Umpires Call,True,2.0,True,aus-vs-pak-1st-test-pakistan-tour-of-australia-2019,Batting,False,False,,
Australia 1st innings,157.4,"Yasir Shah to Hazlewood, out Lbw!! Hazlewood has been given OUT LBW and he wants a review. It's a fair delivery, there's no bat on that - HotSpot doesn't reveal anything, but there's nothing on Snicko as well. Hawk-Eye in: Pitching in line, impact in line and it's umpire's call on hitting the stumps. Australia have been bowled out for 580. Nice bit of bowling from Yasir, slipped in the leg-break, pitched around off, spun back in and past Hazlewood's front-foot stride, rapped in front of middle and was doing enough to clip the leg-stump. Hazlewood lbw b Yasir Shah 5(10) [4s-1]",10,"Over 157.4: Review by Australia (Batting), Umpire - RK Illingworth, Batsman - JR Hazlewood (Struck down - Umpires Call)",Australia (Batting),JR Hazlewood,RK Illingworth,Struck down - Umpires Call,True,6.0,True,aus-vs-pak-1st-test-pakistan-tour-of-australia-2019,Batting,False,False,,
